EXTERIOR,,INTERIOR,2011,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ595032,,J595032,"MSRP.1,ZCP,ZCW,2MK,302,322,403,415,4MX,507,609,6FL,655,752",,,"Apr 29, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595033,,J595033,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,655,752",,,"Apr 29, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C57DJ595034,,J595034,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"Apr 29, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C59DJ595035,,J595035,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"Apr 29, 2013",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C50DJ595036,,J595036,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"Apr 29, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ595037,,J595037,"MSRP.1,ZCW,ZPP.3,2MK,2MT.1,302,403,6FL,655",,,"Apr 29, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C54DJ595038,,J595038,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,655,752",,,"Apr 29, 2013",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ595039,,J595039,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL",,,"Apr 29, 2013",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C52DJ595040,,J595040,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,655,752",,,"Apr 29, 2013",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ595041,,J595041,"MSRP.1,ZPP.1,2MK,302,494,6FL,6NF,6NR,752",,,"Apr 29, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C56DJ595042,,J595042,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Apr 30, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ595043,,J595043,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Apr 30, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH5 - Fox Red/Black Novillo Leather,2013,WBSKG9C5XDJ595044,,J595044,"MSRP.1,ZCW,ZPP.2,2MK,2MT.1,302,403,5AC,6FL,6NF,6NR,655,752",,,"Apr 30, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ595045,,J595045,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,6NF,6NR,655",,,"Apr 30, 2013",550,,,,,,,,,,
381 - Le Mans Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ595046,,J595046,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,655",,,"Apr 30, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595047,,J595047,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655",,,"Apr 30, 2013",,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595048,,J595048,"MSRP.1,302,494,609,6FL,771",,,"Apr 30, 2013",550/950,,,,,,,,,,
668 - Jet Black,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C59DJ595049,,J595049,"MSRP.1,ZCP,ZPP.3,302,403,6FL,6NF,6NR,752",,,"Apr 30, 2013",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C55DJ595050,,J595050,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,655,752",,,"Apr 30, 2013",2000,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,2013,WBSKG9C57DJ595051,,J595051,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"Apr 30, 2013",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595052,,J595052,"MSRP.1,ZCW,ZPP.3,2MK,302,403,6FL,655",,,"May 2, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ595053,,J595053,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,752",,,"May 2, 2013",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ595054,,J595054,"MSRP.1,ZCP,ZCW,302,4MY,6FL",,,"Apr 30, 2013",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ595055,,J595055,"MSRP.1,ZCW,2MK,302,322,403,415,4MX,507,609,6FL,655,752",,,"May 2, 2013",550/950,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595056,,J595056,"MSRP.1,ZCP,ZCW,2MK,302,322,4MX,609,6FL,6NF,6NR",,,"May 2, 2013",550/950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ595057,,J595057,"MSRP.1,ZCP,ZCW,2MK,302,322,4MX,609,6FL,6NF,6NR",,,"May 2, 2013",550/950,,CAN,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595058,,J595058,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 2, 2013",550/950,,CAN,,,,,,,,
A30 - Interlagos Blue Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ595059,,J595059,"MSRP.1,302,507,5AC,609,6FL,6NF,6NR,771",,,"May 2, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C58DJ595060,,J595060,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"May 2, 2013",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595061,,J595061,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,655",,,"May 2, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C51DJ595062,,J595062,"MSRP.1,2MK,302,609,6FL,771",,,"May 2, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C53DJ595063,,J595063,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"May 2, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595064,,J595064,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"May 2, 2013",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595065,,J595065,"MSRP.1,ZCP,ZPP.1,302,494,6FL,6NF,6NR,752",,,"May 2, 2013",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595066,,J595066,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"May 2, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ595067,,J595067,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"May 2, 2013",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ595068,,J595068,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"May 2, 2013",1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C54DJ595069,,J595069,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"May 2, 2013",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ595070,,J595070,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,655,752",,,"May 2, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ595071,,J595071,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR,752",,,"May 3, 2013",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ595072,,J595072,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,655,752",,,"May 3, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ595073,,J595073,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL",,,"May 3, 2013",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595074,,J595074,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,655,752",,,"May 3, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595075,,J595075,"MSRP.1,ZCP,ZCW,ZPP.3,302,6FL,6NF,6NR",,,"May 4, 2013",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C51DJ595076,,J595076,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,"May 4, 2013",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C53DJ595077,,J595077,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"May 4, 2013",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C55DJ595078,,J595078,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,655,752",,,"May 4, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C57DJ595079,,J595079,"MSRP.1,ZCP,302,494,507,609,6FL,771",,,"May 4, 2013",,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C53DJ595080,,J595080,"MSRP.1,302,6FL,771",,,"May 7, 2013",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595081,,J595081,"MSRP.1,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 7, 2013",950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595082,,J595082,"MSRP.1,ZCP,ZCW,ZPP.1,302,403,5AC,6FL,6NF,6NR",,,"May 7, 2013",550,,,,,,,,,,
448 - Ind. Lauguna Seca Blue,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595083,,J595083,"MSRP.1,IND,ZCP,ZPP.3,302,6FL",,,"May 14, 2013",,,,,,,,,,,
445 - Phoneix Yellow,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C50DJ595084,,J595084,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"May 13, 2013",1100,,,,,,,,,,
448 - Ind. Lauguna Seca Blue,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C52DJ595085,,J595085,"MSRP.1,IND,ZCP,ZCW,ZPP.1,302,5AC,6FL,6NF,6NR,655,752",,,"May 14, 2013",1100,,,,,,,,,,
T42 - Brewster Green,,NDH3 - Beige Novillo Extended Leather,2013,WBSKG9C54DJ595086,,J595086,"MSRP.1,IND,ZCP,ZPP.2,302,6FL,752",,,"May 13, 2013",1100,,,,,,,,,,
P53 - Ind. Frozen Red Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595087,,J595087,"MSRP.1,ZCP,ZPP.3,302,6FL",,,"May 13, 2013",,,,,,,,,,,
P53 - Ind. Frozen Red Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595088,,J595088,"MSRP.1,ZCP,ZPP.3,403,494,6NR,655,752",,,"May 13, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595089,,J595089,"MSRP.1,ZCP,ZPP.3,302,494,6FL",,,"May 13, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595090,,J595090,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 13, 2013",,,CAN,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595091,,J595091,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 13, 2013",,,CAN,,,,,,,,
P53 - Ind. Frozen Red Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595092,,J595092,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 13, 2013",,,CAN,,,,,,,,
W97 - Mint Green,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ595093,,J595093,"MSRP.1,IND,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 15, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ595094,,J595094,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,655,752",,,"May 14, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ595095,,J595095,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"May 14, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C57DJ595096,,J595096,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 14, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C59DJ595097,,J595097,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,5AC,6FL,6NF,6NR,655,752",,,"May 14, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595098,,J595098,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 15, 2013",,,,,,,,,,,
W91 - Ind. Frozen Blue Met.,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595099,,J595099,"MSRP.1,ZCP,ZCW,ZPP.3,302,5AC,6FL,6NF,6NR,655,752",,,"May 15, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595100,,J595100,"MSRP.1,ZCP,ZPP.1,2MK,302,494,6FL,752",,,"May 10, 2013",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C57DJ595101,,J595101,"MSRP.1,ZCP,ZPP.3,2MK,302,5AC,6FL,6NF,6NR,752",,,"May 10, 2013",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C59DJ595102,,J595102,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 10, 2013",550/950,,CAN,,,,,,,,
W93 - Frozen Brilliant White Metallic,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C50DJ595103,,J595103,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655,752",,,"May 15, 2013",,,,,,,,,,,
W93 - Frozen Brilliant White Metallic,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C52DJ595104,,J595104,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR,655,752",,,"May 15, 2013",,,,,,,,,,,
U83 - Frozen Grey ,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C54DJ595105,,J595105,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,6FL,6NF,6NR",,,"May 15, 2013",,,,,,,,,,,
U91 - Frozen Black ,,NCSW - Black Novillo Leather,2013,WBSKG9C56DJ595106,,J595106,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,752",,,"May 16, 2013",,Salvage,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,2013,WBSKG9C58DJ595107,,J595107,"MSRP.1,302,322,507,609,6FL,771",,,"May 11, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595108,,J595108,"MSRP.1,ZCP,ZPP.3,302,494,6FL,6NF,6NR,752",,,"May 11, 2013",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ595109,,J595109,"MSRP.1,ZCP,ZCW,2MK,302,322,403,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 11, 2013",550/950,," BMW Regina, CAN",,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2013,WBSKG9C58DJ595110,,J595110,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 11, 2013",550/950,," Pfaff BMW, CAN",,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C5XDJ595111,,J595111,"MSRP.1,ZCP,ZCW,ZPP.3,302,403,6FL,655",,,"May 11, 2013",550,,,,,,,,,,
A96 - Mineral White Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C51DJ595112,,J595112,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 11, 2013",550/950,," Parkview BMW, CAN",,,,,,,,
381 - Le Mans Blue Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ595113,,J595113,"MSRP.1,ZCP,ZCW,ZPP.1,302,5AC,6FL,6NF,6NR,655,752",,,"May 11, 2013",550/1100,,,,,,,,,,
381 - Le Mans Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595114,,J595114,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 11, 2013",550/950,," BMW Laval, CAN",,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595115,,J595115,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,6FL,655,752",,,"May 13, 2013",550/950,,"Maranello BMW, CAN",,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595116,,J595116,"MSRP.1,ZCP,ZCW,ZPP.3,2MK,302,403,6FL,6NF,6NR,655,752",,,"May 13, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ595117,,J595117,"MSRP.1,ZCW,302,322,415,4MX,507,609,6FL,655,752",,,"May 13, 2013",550/950,," Brian Jessel BMW, CAN",,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C52DJ595118,,J595118,"MSRP.1,ZCP,ZCW,ZPP.1,2MK,302,5AC,6FL,6NF,6NR,752",,,"May 13, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C54DJ595119,,J595119,"MSRP.1,ZCP,ZCW,302,322,403,415,4MX,507,609,6FL,6NF,6NR,655,752",,,"May 14, 2013",550/950,," Parkview BMW, CAN",,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C50DJ595120,,J595120,"MSRP.1,ZCP,ZPP.3,2MK,302,494,6FL,6NF,6NR,655",,,"May 14, 2013",550,,,,,,,,,,
A52 - Space Gray Metallic,,NCH1 - Silver Novillo Leather,2013,WBSKG9C52DJ595121,,J595121,"MSRP.1,ZCW,ZPP.2,2MK,302,6FL,6NF,6NR",,,"May 14, 2013",550,,,,,,,,,,
B05 - Monte Carlo Blue,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C54DJ595122,,J595122,"MSRP.1,IND,ZCP,ZCW,ZPP.3,302,6FL,752",,,"May 21, 2013",,,,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C56DJ595123,,J595123,"MSRP.1,IND,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 22, 2013",,," Park Shore BMW, CAN",,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595124,,J595124,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 22, 2013",,," The BMW Store, CAN",,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595125,,J595125,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 22, 2013",,," BMW Langley, CAN",,,,,,,,
"X03 - Ruby Black Metallic - $5,000.00",,ZAP2 - Unknown Upholstery Code,2013,WBSKG9C51DJ595126,,J595126,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 24, 2013",,," BMW Durham, CAN",,,,,,,,
W07 - Frozen Silver Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C53DJ595127,,J595127,"MSRP.1,ZCP,ZPP.3,494,5AC,6NR,655,752",,,"May 23, 2013",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595128,,J595128,"MSRP.1,2MK,302,6FL,771",,,"May 14, 2013",950,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH4 - Palladium/Black Novillo Leather,2013,WBSKG9C57DJ595129,,J595129,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,5AC,609,6FL",,,"May 14, 2013",550/950,,,,,,,,,,
300 - Alpine White,,NCH1 - Silver Novillo Leather,2013,WBSKG9C53DJ595130,,J595130,"MSRP.1,ZCP,ZPP.3,302,494,6FL,655",,,"May 15, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C55DJ595131,,J595131,"MSRP.1,ZPP.3,302,494,6FL,752",,,"May 15, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C57DJ595132,,J595132,"MSRP.1,ZCP,ZPP.3,2MK,302,6FL,6NF,6NR",,,"May 15, 2013",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C59DJ595133,,J595133,"MSRP.1,ZCP,ZCW,302,322,403,4MX,609,6FL",,,"May 15, 2013",950,,CAN,,,,,,,,
A96 - Mineral White Metallic,,NCH2 - Fox Red Novillo Leather,2013,WBSKG9C50DJ595134,,J595134,"MSRP.1,ZCP,ZCW,302,322,403,4MY,609,6FL",,,"May 15, 2013",550/950,,CAN,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2013,WBSKG9C52DJ595135,,J595135,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,6FL,655,752",,,"May 15, 2013",950,,CAN,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2013,WBSKG9C54DJ595136,,J595136,"MSRP.1,ZCP,ZPP.2,2MK,302,494,6FL,6NF,6NR",,,"May 15, 2013",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C56DJ595137,,J595137,"MSRP.1,ZCP,ZPP.3,2MK,302,403,494,6FL,6NF,6NR,655,752",,,"May 16, 2013",550/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2013,WBSKG9C58DJ595138,,J595138,"MSRP.1,ZCW,2MK,2MT.1,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 16, 2013",2000,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2013,WBSKG9C5XDJ595139,,J595139,"MSRP.1,ZCW,2MT.1,302,322,403,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 16, 2013",550/950,,CAN,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2013,WBSKG9C56DJ595140,,J595140,"MSRP.1,ZCP,ZCW,302,322,403,4MX,609,6FL",,,"May 16, 2013",550/950,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C58DJ595141,,J595141,"MSRP.1,IND,ZCP,ZCW,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 28, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C5XDJ595142,,J595142,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C51DJ595143,,J595143,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 28, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C53DJ595144,,J595144,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
U94 - Fire Orange 2,,Z1XX - Unknown Upholstery Code,2013,WBSKG9C55DJ595145,,J595145,"MSRP.1,ZCP,ZCW,2MK,302,322,415,4MY,507,609,6FL,6NF,6NR,655,752",,,"May 29, 2013",,,CAN,,,,,,,,
