EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E215916,C55,E215916,"MSRP.3,ZPP.1,655",,"$59,570.00","May 19, 2008",,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93508E215917,C55,E215917,"MSRP.3,ZPP.1,655",,"$59,570.00","May 19, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93528E215918,C55,E215918,"MSRP.3,ZPP.3,2MT.1,403,494,6FL",,"$62,675.00","May 19, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93548E215919,C55,E215919,"MSRP.3,ZPP.1,655",,"$59,570.00","May 19, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E215920,C55,E215920,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 19, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93528E215921,C55,E215921,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,752",,"$67,975.00","May 19, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E215922,C55,E215922,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,6FL,655,752",,"$67,870.00","May 19, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93568E215923,C55,E215923,"MSRP.3,ZCW,ZPP.3,223,403,507,6FL",,"$63,325.00","May 19, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93588E215924,C56,E215924,"MSRP.3,ZPP.2,ZTP,2MT.1,403,465,494,507,6FL,655,752",,"$68,695.00","May 20, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA935X8E215925,C57,E215925,"MSRP.3,ZTP,403,639,6FL,771",,"$63,375.00","May 20, 2008",950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93518E215926,C53,E215926,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,417,507,6FL,653,655,752",,"$70,195.00","May 20, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93538E215927,C55,E215927,"MSRP.3,ZPP.1,2MT.1,302,403,494,507,609,6FL,655",,"$66,120.00","May 20, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93558E215928,C57,E215928,"MSRP.3,ZPP.3,ZTP,2MT.1,494,507,6FL,655",,"$65,270.00","May 20, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E215929,C59,E215929,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 20, 2008",550/950,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E215930,C50,E215930,"MSRP.3,ZCW,ZPP.3,403,6FL,655",,"$62,570.00","May 20, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93558E215931,C52,E215931,"MSRP.3,ZPP.1,2MT.1,223,403,465,507,6FL",,"$63,450.00","May 20, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E215932,C54,E215932,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,653,655,752",,"$68,070.00","May 20, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93598E215933,,E215933,"MSRP.3,ZPP.3,ZTP,2MT.1,403,465,507,6FL,655,752",,"$68,745.00","May 20, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E215934,,E215934,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 20, 2008",550/950,,,,,,,,,,
668 - Jet Black,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93528E215935,,E215935,"MSRP.3,ZPP.2,ZTP,403,465,6FL,653,752",,"$67,500.00","May 20, 2008",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E215936,,E215936,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 21, 2008",550/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E215937,,E215937,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,6FL",,"$66,425.00","May 21, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93588E215938,,E215938,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL",,"$65,225.00","May 21, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E215939,,E215939,"MSRP.3,ZPP.3,ZTP,403,465,6FL,655",,"$65,295.00","May 21, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93568E215940,,E215940,"MSRP.3,ZPP.1,ZTP,2MT.1,403,465,494,6FL,655,752",,"$69,995.00","May 21, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93588E215941,,E215941,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,752",,"$68,675.00","May 21, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH3 - Beige Novillo Leather,2008,WBSVA935X8E215942,,E215942,"MSRP.3,ZCW,ZPP.2,ZTP,6FL,752",,"$66,075.00","May 21, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93518E215943,,E215943,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,655,752",,"$67,370.00","May 21, 2008",550,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,2008,WBSVA93538E215944,,E215944,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,417,507,6FL,653,655,752",,"$70,745.00","May 21, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E215945,,E215945,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","May 21, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E215946,,E215946,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 23, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E215947,,E215947,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,6FL,655",,"$66,520.00","May 23, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93508E215948,,E215948,"MSRP.3,ZPP.3,2MT.1,403,494,609,6FL,655,752",,"$66,720.00","May 23, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93528E215949,,E215949,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,507,6FL,752",,"$67,625.00","May 23, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E215950,,E215950,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,653",,"$66,775.00","May 23, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E215951,,E215951,"MSRP.3,ZCW,ZPP.3,ZTP,403,417,507,6FL,653,655,752",,"$68,995.00","May 23, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93528E215952,,E215952,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,6FL,655,752",,"$68,420.00","May 23, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93548E215953,,E215953,"MSRP.3,ZCW,ZPP.3,ZTP,403,417,6FL,653,655,752",,"$69,745.00","May 23, 2008",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E215954,,E215954,"MSRP.3,ZCW,ZPP.3,ZTP,507,655,752",,"$66,620.00","May 23, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93588E215955,,E215955,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,653,655,752",,"$67,520.00","May 23, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E215956,,E215956,"MSRP.3,ZCW,ZTP,2MT.1,6FL,655,752,771",,"$66,820.00","May 23, 2008",550/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93518E215957,,E215957,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","May 24, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93538E215958,,E215958,"MSRP.3,ZCW,ZPP.3,ZTP,655,752",,"$66,270.00","May 24, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93558E215959,,E215959,"MSRP.3,ZCW,ZPP.1,ZTP,507,655,752",,"$66,620.00","May 24, 2008",550,,,,,,,,,,
668 - Jet Black,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93518E215960,,E215960,"MSRP.3,ZPP.3,403,6FL,655",,"$61,020.00","May 24, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93538E215961,,E215961,"MSRP.3,ZPP.3,223,403,6FL,655",,"$62,020.00","May 26, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93558E215962,,E215962,"MSRP.3,ZCW,ZPP.3,ZTP,403,417,507,6FL,653,655,752",,"$68,995.00","May 26, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E215963,,E215963,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","May 26, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93598E215964,,E215964,"MSRP.3,ZPP.3,ZTP,403,494,6FL,655",,"$65,320.00","May 26, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E215965,,E215965,"MSRP.3,ZPP.3,ZTP,403,494,6FL,752",,"$66,625.00","May 26, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E215966,,E215966,"MSRP.3,771",,"$57,925.00","May 26, 2008",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93548E215967,,E215967,"MSRP.3,ZPP.3,ZTP,465",,"$62,700.00","May 26, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93568E215968,,E215968,"MSRP.3,ZPP.3,ZTP,655",,"$63,370.00","May 26, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93588E215969,,E215969,"MSRP.3,223,465,494,4MY,6FL",,"$61,350.00","May 26, 2008",550/950,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93548E215970,,E215970,"MSRP.3,ZCW,ZPP.3,403,6FL",,"$61,425.00","May 26, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93568E215971,,E215971,"MSRP.3,ZPP.3,ZTP,507,6FL,653,655",,"$64,470.00","May 26, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93588E215972,,E215972,"MSRP.3,ZPP.3,ZTP,403,465,494,6FL,655,752",,"$67,145.00","May 26, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E215973,,E215973,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL",,"$65,225.00","May 26, 2008",550,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93518E215974,,E215974,"MSRP.3,ZPP.2,ZTP,2MT.1,403,417,465,494,6FL,653,655,752",,"$70,920.00","May 27, 2008",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E215975,,E215975,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL",,"$65,225.00","May 27, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93558E215976,,E215976,"MSRP.3,ZCW,ZPP.3,223,403,507,6FL,655",,"$63,370.00","May 27, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93578E215977,,E215977,"MSRP.3,ZCW,ZPP.3,322,403,417,507,609,6FL,653,655,752",,"$67,295.00","May 27, 2008",,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93598E215978,,E215978,"MSRP.3,ZCW,ZPP.3,403,6FL,655",,"$62,020.00","May 27, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93508E215979,,E215979,"MSRP.3,223,403,4MX,6FL,653",,"$61,775.00","May 27, 2008",550/950,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E215980,,E215980,"MSRP.3,ZPP.3,ZTP,6FL,655,752",,"$65,670.00","May 27, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93598E215981,,E215981,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 27, 2008",550/950,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93508E215982,,E215982,"MSRP.3,ZPP.3,ZTP,403,465,494,507,6FL,655,752",,"$68,045.00","May 27, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93528E215983,,E215983,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,655",,"$65,820.00","May 28, 2008",550,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E215984,,E215984,"MSRP.3,ZTP,4MY,655",,"$62,820.00","May 28, 2008",550/950,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,2008,WBSVA93568E215985,,E215985,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,655,752",,"$67,170.00","May 28, 2008",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93588E215986,,E215986,"MSRP.3,ZPP.1,ZTP,403,465,6FL,653,655,752",,"$66,995.00","May 28, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA935X8E215987,,E215987,"MSRP.3,ZCW,ZPP.3,ZTP,655,752",,"$66,270.00","May 28, 2008",550,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93518E215988,,E215988,"MSRP.3,ZCW,ZPP.1,322,609,6FL,752",,"$64,925.00","May 28, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E215989,,E215989,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL,655,752",,"$67,720.00","May 28, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA935X8E215990,,E215990,"MSRP.3,ZCW,ZPP.3,322,403,417,609,6FL,653,655,752",,"$67,495.00","May 29, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93518E215991,,E215991,"MSRP.3,ZPP.3,ZTP,403,494,507,6FL,653,655,752",,"$67,920.00","May 29, 2008",550,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,2008,WBSVA93538E215992,,E215992,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,653,752",,"$66,925.00","May 29, 2008",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93558E215993,,E215993,"MSRP.3,ZPP.2,ZTP,2MT.1,403,6FL,655,752",,"$67,370.00","May 29, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93578E215994,,E215994,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,"$70,720.00","May 29, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93598E215995,,E215995,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","May 30, 2008",,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,2008,WBSVA93508E215996,,E215996,"MSRP.3,ZPP.1,ZTP,2MT.1,417,465,494,6FL,653,752",,"$68,725.00","May 30, 2008",1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93528E215997,,E215997,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","May 30, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93548E215998,,E215998,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,6FL,655,752",,"$68,920.00","May 30, 2008",550,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93568E215999,,E215999,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,"$66,120.00","May 30, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93578E216000,,E216000,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,655",,"$65,020.00","May 30, 2008",,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,2008,WBSVA93598E216001,,E216001,"MSRP.3,ZPP.1,403,494,609,6FL,752",,"$64,925.00","May 30, 2008",,,,,,,,,,,
A75 - Melbourne Red Metallic,,NCH3 - Beige Novillo Leather,2008,WBSVA93508E216002,,E216002,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,6FL,653",,"$66,775.00","May 30, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA93528E216003,,E216003,"MSRP.3,ZPP.1,ZTP,403,507,6FL",,"$64,025.00","May 30, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93548E216004,,E216004,"MSRP.3,ZCW,ZPP.1,ZTP,653,655,752",,"$66,620.00","May 30, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216005,,E216005,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,752",,"$67,125.00","May 30, 2008",550,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,2008,WBSVA93588E216006,,E216006,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,417,6FL,653,655,752",,"$70,395.00","May 31, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,2008,WBSVA935X8E216007,,E216007,"MSRP.3,ZPP.3,ZTP,403,494,655,752",,"$66,270.00","May 31, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSVA93518E216008,,E216008,"MSRP.3,ZPP.3,ZTP,2MT.1,403,465,507,6FL,655,752",,"$69,845.00","May 31, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93538E216009,,E216009,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","Jun 2, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA935X8E216010,,E216010,"MSRP.3,ZPP.3,ZTP,403,494,507,6FL,655",,"$65,670.00","Jun 2, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93518E216011,,E216011,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,417,507,6FL,653,655,752",,"$70,195.00","Jun 2, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93538E216012,,E216012,"MSRP.3,ZCW,ZPP.3,ZTP,403,6FL,752",,"$67,125.00","Jun 2, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93558E216013,,E216013,"MSRP.3,ZCW,ZPP.1,ZTP,6FL,653,655,752",,"$67,020.00","Jun 2, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,2008,WBSVA93578E216014,,E216014,"MSRP.3,ZCW,ZPP.1,ZTP,655,752",,"$66,270.00","Jun 2, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93598E216015,,E216015,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,6FL,653,655,752",,"$71,120.00","Jun 3, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,2008,WBSVA93508E216016,,E216016,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,417,494,6FL,653,655,752",,"$72,295.00","Jun 3, 2008",550/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,2008,WBSVA93528E216017,,E216017,"MSRP.3,ZPP.1,ZTP,2MK,2MT.1,465",,"$67,350.00","Jun 3, 2008",550,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93548E216018,,E216018,"MSRP.3,ZTP,2MK,494,507,639,6FL,655,771",,"$65,720.00","Jun 3, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216019,,E216019,"MSRP.3,ZPP.2,ZTP,2MK,494,6FL",,"$66,575.00","Jun 3, 2008",550,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93528E216020,,E216020,"MSRP.3,ZPP.3,ZTP,2MK,403,494,6FL,752",,"$68,975.00","Jun 4, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NDH2 - Fox Red Extended Leather,2008,WBSVA93548E216021,,E216021,"MSRP.3,ZCW,ZPP.2,ZTP,2MK,2MT.1,403,507,6FL,655,752",,"$73,270.00","Jun 4, 2008",550/1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,2008,WBSVA93568E216022,,E216022,"MSRP.3,ZPP.3,ZTP,2MK,2MT.1,403,417,465,494,507,6FL,752",,"$72,125.00","Jun 5, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93588E216023,,E216023,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,302,403,6FL",,"$68,525.00","Jun 5, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,2008,WBSVA935X8E216024,,E216024,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,302,403,507,6FL",,"$68,875.00","Jun 5, 2008",550,,,,,,,,,,
A29 - Silverstone Metallic II,,GEAT - Anthracite/Black Cloth & Leather,2008,WBSVA93518E216025,,E216025,"MSRP.3,ZCW,ZPP.1,2MK,302,322,403,417,507,609,6FL,752",,"$70,200.00","Jun 5, 2008",550,,,,,,,,,,
668 - Jet Black,,NCH2 - Fox Red Novillo Leather,2008,WBSVA93538E216026,,E216026,"MSRP.3,ZCW,ZPP.1,2MK,2MT.1,223,302,322,403,507,6FL,752",,"$69,175.00","Jun 6, 2008",,,,,,,,,,,
300 - Alpine White,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93558E216027,,E216027,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,417,507,6FL,653,655,752",,"$72,595.00","Jun 9, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93578E216028,,E216028,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,507,6FL,653,655,752",,"$73,070.00","Jun 9, 2008",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93598E216029,,E216029,"MSRP.3,ZCW,ZPP.1,ZTP,2MK,2MT.1,403,417,507,655,752",,"$73,445.00","Jun 9, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,2008,WBSVA93558E216030,,E216030,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,655,752",,"$73,845.00","Jun 9, 2008",550/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93578E216031,,E216031,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,403,507,6FL,653,655,752",,"$72,420.00","Jun 9, 2008",550/1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,2008,WBSVA93598E216032,,E216032,"MSRP.3,ZPP.3,2MK,2MT.1,403,417,507,609,6FL",,"$68,650.00","Jun 9, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93508E216033,,E216033,"MSRP.3,ZPP.2,ZTP,2MK,2MT.1,403,417,465,507,6FL,655,752",,"$73,320.00","Jun 9, 2008",550/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93528E216034,,E216034,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,302,403,417,507,6FL,752",,"$71,350.00","Jun 9, 2008",550,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDH3 - Beige Novillo Extended Leather,2008,WBSVA93548E216035,,E216035,"MSRP.3,2MK,2MT.1,223,4MZ,655",,"$65,720.00","Jun 9, 2008",550/2000,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,2008,WBSVA93568E216036,,E216036,"MSRP.3,ZCW,ZPP.3,ZTP,2MK,2MT.1,403,417,507,6FL,653,655,752",,"$73,095.00","Jun 10, 2008",550,,,,,,,,,,
