EXTERIOR,,INTERIOR,YEAR,VIN,,,Package Codes,PACKAGES,MSRP,PROD.,,,DEALER NAME,Port,Carrier,VPC,Details,V-Spec,Sticker,Invoice,VIN fill done Sun Aug 10 2025 11:35:08 GMT-0500 (Central Daylight Time)
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY40173,,PY40173,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,403,415,507,6FL,752",,,"Feb 18, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40174,,PY40174,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 18, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93568PY40175,,PY40175,"MSRP.3,ZPP.3,223,494",,,"Feb 18, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93588PY40176,,PY40176,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 18, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40177,,PY40177,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 18, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93518PY40178,,PY40178,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 18, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93538PY40179,,PY40179,"MSRP.3,ZCW,ZPP.3,6FL",,,"Feb 18, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40180,,PY40180,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,655,752",,,"Feb 18, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDH1 - Silver Novillo Extended Leather,,WBSWD93518PY40181,,PY40181,"MSRP.3,ZPP.2,223,6FL,653",,,"Feb 18, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93538PY40182,,PY40182,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 18, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93558PY40183,,PY40183,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,507,6FL,653,655,752",,,"Feb 18, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40184,,PY40184,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 18, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93598PY40185,,PY40185,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,653,655,752",,,"Feb 18, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93508PY40186,,PY40186,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL,653,655,752",,,"Feb 18, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93528PY40187,,PY40187,"MSRP.3,ZPP.1,ZTP,494,507,6FL,653,655,752",,,"Feb 18, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40188,,PY40188,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,655,752",,,"Feb 18, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93568PY40189,,PY40189,"MSRP.3,ZPP.3,ZTP,494,507,6FL,655,752",,,"Feb 18, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY40190,,PY40190,"MSRP.3,ZPP.1,ZTP,494,6FL,653,655",,,"Feb 18, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93548PY40191,,PY40191,"MSRP.3,ZPP.3,ZTP,6FL",,,"Feb 18, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40192,,PY40192,"MSRP.3,ZCW,ZPP.3,ZTP,6FL,655,752",,,"Feb 18, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93588PY40193,,PY40193,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 18, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD935X8PY40194,,PY40194,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,655,752",,,"Feb 18, 2008",,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93518PY40195,,PY40195,"MSRP.3,ZPP.2,ZTP,2MT.1,403,6FL",,,"Feb 18, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93538PY40196,,PY40196,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,609,6FL,752",,,"Feb 18, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40197,,PY40197,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 18, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40198,,PY40198,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 18, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93598PY40199,,PY40199,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL,655",,,"Feb 18, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY40200,,PY40200,"MSRP.3,ZCW,ZPP.1,ZTP,403,6FL",,,"Feb 18, 2008",475,,,,,,,,,,
668 - Jet Black,,NDH2 - Fox Red Extended Leather,,WBSWD93538PY40201,,PY40201,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,302,403,415,507,6FL,752",,,"Feb 18, 2008",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93558PY40202,,PY40202,"MSRP.3,ZCW,ZPP.3,302,322,415,507,6FL,752",,,"Feb 19, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93578PY40203,,PY40203,"MSRP.3,ZCW,ZPP.3,ZTP,6FL",,,"Feb 19, 2008",475,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93598PY40204,,PY40204,"MSRP.3,ZCW,ZPP.1,ZTP,6FL,752",,,"Feb 19, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93508PY40205,,PY40205,"MSRP.3,ZCW,ZPP.3,2MT.1,403,415,507,609,6FL,655,752",,,"Feb 19, 2008",1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY40206,,PY40206,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 19, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93548PY40207,,PY40207,"MSRP.3,ZCW,ZPP.3,ZTP",,,"Feb 19, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40208,,PY40208,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,302,415,507,6FL,752",,,"Feb 19, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY40209,,PY40209,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,415,507,6FL,655,752",,,"Feb 19, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCH1 - Silver Novillo Leather,,WBSWD93548PY40210,,PY40210,"MSRP.3,ZCW,ZPP.1,ZTP,403,507,752",,,"Feb 19, 2008",475,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY40211,,PY40211,"MSRP.3,ZCW,ZPP.3,ZTP,403,507,6FL,655,752",,,"Feb 19, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93588PY40212,,PY40212,"MSRP.3,ZCW,ZPP.2,ZTP,403,415,507,6FL,653,655,752",,,"Feb 19, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD935X8PY40213,,PY40213,"MSRP.3,ZCW,ZPP.2,ZTP,403,655",,,"Feb 19, 2008",,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93518PY40214,,PY40214,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 20, 2008",475,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40215,,PY40215,"MSRP.3,ZCW,ZPP.1,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 19, 2008",1100,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40216,,PY40216,"MSRP.3,ZCW,ZPP.3,ZTP,302,403,6FL,655",,,"Feb 19, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40217,,PY40217,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 19, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40218,,PY40218,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 19, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40219,,PY40219,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 20, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93578PY40220,,PY40220,"MSRP.3,ZCW,ZPP.3,ZTP,415,507,6FL,653,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40221,,PY40221,"MSRP.3,ZPP.1,ZTP,2MT.1,6FL,655,752",,,"Feb 20, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40222,,PY40222,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,655,752",,,"Feb 20, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93528PY40223,,PY40223,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40224,,PY40224,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93568PY40225,,PY40225,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 20, 2008",1100,,,,,,,,,,
A75 - Melbourne Red Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93588PY40226,,PY40226,"MSRP.3,ZCW,ZPP.2,ZTP,2MT.1,403,507,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH2 - Fox Red Extended Leather,,WBSWD935X8PY40227,,PY40227,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY40228,,PY40228,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40229,,PY40229,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40230,,PY40230,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,6FL,653,655,752",,,"Feb 20, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93518PY40231,,PY40231,"MSRP.3,ZPP.1,ZTP,2MT.1,403,494,507,6FL,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40232,,PY40232,"MSRP.3,ZPP.3,ZTP,2MT.1,403,507,6FL,655,752",,,"Feb 20, 2008",475/1100,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93558PY40233,,PY40233,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 21, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93578PY40234,,PY40234,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Feb 21, 2008",,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93598PY40235,,PY40235,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Feb 21, 2008",1100,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93508PY40236,,PY40236,"MSRP.3,ZCW,ZTP,2MT.1,4MX,507,6FL,752",,,"Feb 21, 2008",950,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93528PY40237,,PY40237,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,6FL,752",,,"Feb 21, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93548PY40238,,PY40238,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",,,,,,,,,,,
300 - Alpine White,,NCH3 - Beige Novillo Leather,,WBSWD93568PY40239,,PY40239,"MSRP.3,ZCW,ZTP,2MT.1,6FL,655,752,771",,,"Feb 21, 2008",950,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY40240,,PY40240,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,655,752",,,"Feb 21, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40241,,PY40241,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 21, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93568PY40242,,PY40242,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40243,,PY40243,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY40244,,PY40244,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93518PY40245,,PY40245,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",475/1100,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93538PY40246,,PY40246,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,653,655,752",,,"Feb 21, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40247,,PY40247,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,403,507,6FL,655",,,"Feb 21, 2008",475,,,,,,,,,,
300 - Alpine White,,NCH2 - Fox Red Novillo Leather,,WBSWD93578PY40248,,PY40248,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,752",,,"Feb 21, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD93598PY40249,,PY40249,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 21, 2008",1100,,,,,,,,,,
A52 - Space Gray Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93558PY40250,,PY40250,"MSRP.3,ZPP.3,ZTP,494,6FL",,,"Feb 22, 2008",475/1100,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40251,,PY40251,"MSRP.3,ZPP.1,ZTP,403,494,6FL,655",,,"Feb 22, 2008",475,,,,,,,,,,
A75 - Melbourne Red Metallic,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93598PY40252,,PY40252,"MSRP.3,ZTP,4MY",,,"Feb 22, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40253,,PY40253,"MSRP.3,2MT.1,403,494,6FL,655,771",,,"Feb 22, 2008",475/950,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93528PY40254,,PY40254,"MSRP.3,ZTP,2MT.1,639,6FL,752,771",,,"Feb 22, 2008",475/950,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40255,,PY40255,"MSRP.3,ZPP.3,ZTP,302,403,415,507,6FL,653,655,752",,,"Feb 22, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCSW - Black Novillo Leather,,WBSWD93568PY40256,,PY40256,"MSRP.3,ZPP.1,ZTP,2MT.1,494,653,655",,,"Feb 22, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93588PY40257,,PY40257,"MSRP.3,ZPP.2,ZTP,2MT.1,403,507,6FL,653,655,752",,,"Feb 22, 2008",,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40258,,PY40258,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,6FL,653,655,752",,,"Feb 22, 2008",1100,,,,,,,,,,
668 - Jet Black,,NCH3 - Beige Novillo Leather,,WBSWD93518PY40259,,PY40259,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,653,752",,,"Feb 22, 2008",,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40260,,PY40260,"MSRP.3,ZPP.3,ZTP,2MT.1,494,6FL,653,655,752",,,"Feb 22, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY40261,,PY40261,"MSRP.3,ZPP.1,ZTP,2MT.1,494,6FL,655,752",,,"Feb 22, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH2 - Fox Red Extended Leather,,WBSWD93518PY40262,,PY40262,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,507,6FL,653,655,752",,,"Feb 22, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDSW - Black Extended Novillo Leather,,WBSWD93538PY40263,,PY40263,"MSRP.3,ZPP.3,ZTP,2MT.1,6FL,653,655,752",,,"Feb 22, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,,WBSWD93558PY40264,,PY40264,"MSRP.3,ZPP.1,ZTP,2MT.1,494,507,6FL,655,752",,,"Feb 22, 2008",475/1100,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD93578PY40265,,PY40265,"MSRP.3,ZCW,ZPP.3,2MT.1,302,322,415,507,609,6FL,752",,,"Feb 22, 2008",475,,,,,,,,,,
300 - Alpine White,,NCSW - Black Novillo Leather,,WBSWD93598PY40266,,PY40266,"MSRP.3,ZPP.3,2MT.1,494",,,"Feb 23, 2008",,,,,,,,,,,
300 - Alpine White,,GEAT - Anthracite/Black Cloth & Leather,,WBSWD93508PY40267,,PY40267,"MSRP.3,2MT.1,494,4MY,655",,,"Feb 23, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40268,,PY40268,"MSRP.3,ZPP.1,2MT.1,403,494",,,"Feb 23, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93548PY40269,,PY40269,"MSRP.3,494,655,771",,,"Feb 23, 2008",475/950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40270,,PY40270,"MSRP.3,ZPP.3,ZTP,403,415,494,507,6FL,653,655,752",,,"Feb 23, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93528PY40271,,PY40271,"MSRP.3,ZPP.2,ZTP,2MT.1,653,752",,,"Feb 23, 2008",475,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCSW - Black Novillo Leather,,WBSWD93548PY40272,,PY40272,"MSRP.3,ZPP.3,ZTP,2MT.1,415,494,6FL",,,"Feb 23, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40273,,PY40273,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 23, 2008",475,,,,,,,,,,
300 - Alpine White,,NDH2 - Fox Red Extended Leather,,WBSWD93588PY40274,,PY40274,"MSRP.3,ZPP.3,ZTP,2MT.1,415,507,6FL,752",,,"Feb 23, 2008",1100,,,,,,,,,,
300 - Alpine White,,NDSW - Black Extended Novillo Leather,,WBSWD935X8PY40275,,PY40275,"MSRP.3,ZPP.1,2MT.1,322,494,507,609,6FL,655,752",,,"Feb 23, 2008",1100,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93518PY40276,,PY40276,"MSRP.3,ZCW,771",,,"Feb 23, 2008",950,,,,,,,,,,
A73 - Jerez Black Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93538PY40277,,PY40277,"MSRP.3,ZCW,ZPP.1,403",,,"Feb 23, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93558PY40278,,PY40278,"MSRP.3,ZCW,ZPP.3,403,6FL,655",,,"Feb 25, 2008",,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93578PY40279,,PY40279,"MSRP.3,ZPP.3,ZTP,2MT.1,415,507",,,"Feb 25, 2008",,,,,,,,,,,
A22 - Sparkling Graphite Metallic,,NCH2 - Fox Red Novillo Leather,,WBSWD93538PY40280,,PY40280,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93558PY40281,,PY40281,"MSRP.3,ZCW,ZPP.1,ZTP,507,6FL,653,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
668 - Jet Black,,NCSW - Black Novillo Leather,,WBSWD93578PY40282,,PY40282,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,6FL,653,655,752",,,"Feb 25, 2008",,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93598PY40283,,PY40283,"MSRP.3,ZCW,ZPP.2,ZTP,415,507,6FL,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93508PY40284,,PY40284,"MSRP.3,ZPP.1,ZTP,2MT.1,6FL,752",,,"Feb 25, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93528PY40285,,PY40285,"MSRP.3,ZTP,2MK,302,494,4MX,5AC,6FL,863",,,"Feb 25, 2008",475/950,,,,,,,,,,
668 - Jet Black,,NDSW - Black Extended Novillo Leather,,WBSWD93548PY40286,,PY40286,"MSRP.3,ZPP.3,ZTP,2MT.1,403,494,6FL,653,655,752",,,"Feb 25, 2008",1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NCH1 - Silver Novillo Leather,,WBSWD93568PY40287,,PY40287,"MSRP.3,ZCW,ZPP.1,ZTP,2MT.1,403,415,507,6FL,653,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40288,,PY40288,"MSRP.3,ZPP.1,ZTP,2MT.1,403,653,752",,,"Feb 25, 2008",475,,,,,,,,,,
A52 - Space Gray Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY40289,,PY40289,"MSRP.3,ZCW,ZPP.3,ZTP,403,507,6FL,653,752",,,"Feb 25, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NCSW - Black Novillo Leather,,WBSWD93568PY40290,,PY40290,"MSRP.3,ZCW,ZPP.3,ZTP,403,415,507,6FL,655,752",,,"Feb 25, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD93588PY40291,,PY40291,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 25, 2008",475,,,,,,,,,,
A30 - Interlagos Blue Metallic,,NCSW - Black Novillo Leather,,WBSWD935X8PY40292,,PY40292,"MSRP.3,ZCW,ZPP.1,ZTP,403,655",,,"Feb 25, 2008",475,,,,,,,,,,
A73 - Jerez Black Metallic,,NDH1 - Silver Novillo Extended Leather,,WBSWD93518PY40293,,PY40293,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,415,507,6FL,653,655,752",,,"Feb 25, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH2 - Fox Red Extended Leather,,WBSWD93538PY40294,,PY40294,"MSRP.3,ZCW,ZPP.3,ZTP,2MT.1,507,6FL,653,655,752",,,"Feb 25, 2008",475/1100,,,,,,,,,,
A29 - Silverstone Metallic II,,NDH1 - Silver Novillo Extended Leather,,WBSWD93558PY40295,,PY40295,"MSRP.3,ZCW,ZPP.1,ZTP,507,6FL,653,655,752",,,"Feb 25, 2008",475/1100,,,,,,,,,,
